site_id,mean_temp,dew_point,max_temp,min_temp,sea_level_pressure,station_pressure,visibility,wind_speed,max_wind_speed,wind_gust,precipitation,snow_depth,fog,rain,snow,hail,thunder,tornado,date
479300-99999,74.6483606557377,68.84726775956284,79.43989071038251,70.59918032786885,1013.6325136612022,1013.105737704918,12.476775956284152,11.110382513661202,18.158743169398907,26.0,0.0,3.111176935382041,0.01366120218579235,0.587431693989071,0.0,0.0,0.08196721311475409,0.0,1952-01-01
479300-99999,63.955932203389835,55.933898305084746,68.84576271186441,59.53220338983051,1020.1220338983051,1019.5949152542372,12.274576271186442,13.581355932203389,20.872881355932204,26.0,0.0,3.1111769353820415,0.0,0.5932203389830508,0.0,0.0,0.0,0.0,1953-01-01
479300-99999,75.75659163987137,69.82315112540194,80.66270096463022,71.73054662379421,1011.9691318327975,1011.2707395498393,11.460771704180065,9.655627009646302,16.215112540192926,26.0,0.0,3.1111769353820415,0.05787781350482315,0.5755627009646302,0.0,0.0,0.07395498392282958,0.0,1954-01-01
479300-99999,73.6345205479452,66.57534246575342,78.74684931506849,69.47534246575343,1013.9738356164384,1013.2757534246576,12.127397260273973,9.232328767123288,15.590958904109588,26.0,0.0,3.1111769353820415,0.024657534246575342,0.5561643835616439,0.0,0.0,0.043835616438356165,0.0,1955-01-01
479300-99999,73.34043715846994,66.3516393442623,77.80792349726777,69.67459016393443,1013.8953551912568,1013.1893442622951,10.303551912568306,9.647267759562842,15.87049180327869,26.0,0.0,3.111176935382041,0.10655737704918032,0.6092896174863388,0.0,0.0,0.02459016393442623,0.0,1956-01-01
479300-99999,73.07671232876713,65.58027397260274,77.57397260273973,69.27698630136986,1014.1512328767124,1013.4498630136986,9.782191780821918,9.392328767123287,15.771232876712329,26.0,0.0,3.1111769353820415,0.0684931506849315,0.5671232876712329,0.0,0.0,0.024657534246575342,0.0,1957-01-01
479300-99999,73.35452054794521,65.59342465753424,77.7613698630137,69.56191780821918,1014.401095890411,1013.7027397260274,9.88958904109589,10.275616438356165,16.485753424657535,26.0,0.0,3.1111769353820415,0.14246575342465753,0.5178082191780822,0.0,0.0,0.057534246575342465,0.0,1958-01-01
479300-99999,74.48301369863013,66.00301369863013,78.8882191780822,70.82383561643836,1013.4734246575342,1012.7808219178082,8.765753424657534,10.166027397260274,16.239315068493152,26.0,0.0,3.1111769353820415,0.2493150684931507,0.5013698630136987,0.0,0.0,0.03287671232876712,0.0,1959-01-01
479300-99999,73.65327868852458,65.4084699453552,78.1879781420765,69.96311475409836,1013.4396174863389,1012.7486338797814,9.413934426229508,9.683333333333334,15.670491803278688,26.0,0.0,3.111176935382041,0.1557377049180328,0.4672131147540984,0.0,0.0,0.02185792349726776,0.0,1960-01-01
479300-99999,73.64082191780822,65.36767123287672,78.06383561643835,69.81452054794521,1013.6660273972602,1012.9712328767123,12.945479452054796,10.194520547945206,16.20876712328767,26.0,0.0,3.1111769353820415,0.18356164383561643,0.5397260273972603,0.0,0.0,0.0410958904109589,0.0,1961-01-01
479300-99999,72.8586301369863,64.27123287671233,77.2276712328767,69.21260273972602,1014.2868493150685,1013.5931506849315,12.375616438356165,9.996986301369864,15.55041095890411,26.0,0.0,3.1111769353820415,0.13424657534246576,0.5506849315068493,0.0,0.0,0.049315068493150684,0.0,1962-01-01
479300-99999,71.77369863013699,61.80767123287671,75.93123287671233,68.34328767123287,1015.02,1014.2871232876712,13.532328767123289,9.91945205479452,15.324383561643835,26.0,0.0,3.1111769353820415,0.021917808219178082,0.410958904109589,0.0,0.0,0.038356164383561646,0.0,1963-01-01
479300-99999,74.59180327868852,64.91775956284154,78.48743169398908,71.20218579234972,1014.0071038251366,1013.213387978142,12.390437158469945,9.586065573770492,15.189890710382514,26.0,0.0,3.111176935382041,0.07103825136612021,0.4808743169398907,0.0,0.0,0.04371584699453552,0.0,1964-01-01
479300-99999,72.09561643835617,62.97506849315069,76.1386301369863,68.64520547945206,1014.0331506849315,1013.2753424657534,11.709863013698632,9.895068493150685,15.806027397260273,26.0,0.0,3.1111769353820415,0.08493150684931507,0.5260273972602739,0.0,0.0,0.049315068493150684,0.0,1965-01-01
479300-99999,74.00657534246575,64.55260273972603,77.99945205479452,70.71068493150685,1013.0671232876713,1012.2490410958904,11.304109589041095,10.053698630136987,15.818493150684931,26.0,0.0,3.1111769353820415,0.1506849315068493,0.5616438356164384,0.0,0.0,0.0273972602739726,0.0,1966-01-01
479300-99999,73.25835616438356,63.98219178082192,77.22383561643836,69.94465753424657,1013.4816438356164,1012.875890410959,11.785753424657536,9.467123287671233,14.812328767123288,26.0,0.0,3.1111769353820415,0.06301369863013699,0.44931506849315067,0.0,0.0,0.03287671232876712,0.0,1967-01-01
479300-99999,71.89262295081967,63.35956284153005,76.22513661202186,68.15874316939892,1015.0271931546741,1012.7715846994536,8.116120218579235,9.268579234972679,14.778961748633881,26.0,0.0,3.111176935382041,0.02185792349726776,0.4562841530054645,0.0,0.0,0.030054644808743168,0.00273224043715847,1968-01-01
479300-99999,73.08191780821919,65.19123287671232,77.33397260273972,69.45890410958904,1015.2263473053891,1012.7112328767123,6.765753424657534,10.667123287671233,16.374794520547944,26.0,0.0,3.1111769353820415,0.00821917808219178,0.4876712328767123,0.0,0.0,0.057534246575342465,0.0027397260273972603,1969-01-01
479300-99999,62.59322033898305,50.80847457627118,67.00847457627118,58.74745762711864,1015.9880239520959,1018.4203389830509,6.7898305084745765,9.984745762711865,15.85593220338983,26.0,0.0,3.1111769353820415,0.03389830508474576,0.559322033898305,0.0,0.0,0.01694915254237288,0.0,1970-01-01
479300-99999,71.9548076923077,63.65849358974359,75.55801282051281,68.86666666666666,1017.9924266850913,1014.6325320512819,7.063141025641025,10.168910256410255,15.296794871794873,26.0,0.0,3.1111769353820415,0.016025641025641024,0.36538461538461536,0.0,0.0,0.016025641025641024,0.0,1971-01-01
479300-99999,72.88272980501394,63.73203342618384,76.92729805013929,69.58440111420613,1017.8000000000001,1017.6,6.506685236768803,9.206128133704736,15.449582172701948,29.608217270194988,0.0,3.1111769353820415,0.002785515320334262,0.649025069637883,0.0,0.0,0.05013927576601671,0.002785515320334262,1973-01-01
479300-99999,73.64328767123287,64.89041095890411,77.8531506849315,70.03671232876712,1017.8,1017.6,6.824931506849315,8.987671232876712,15.105753424657536,30.516575342465753,0.057424657534246575,3.1111769353820415,0.005479452054794521,0.6219178082191781,0.0,0.0,0.07123287671232877,0.005479452054794521,1974-01-01
479300-99999,73.45659340659341,64.37445054945054,77.59093406593406,69.8098901098901,1017.8000000000001,1017.6,6.800824175824176,9.710989010989012,15.51978021978022,30.69958791208791,0.04203296703296703,3.1111769353820415,0.008241758241758242,0.6840659340659341,0.0,0.0,0.11813186813186813,0.01098901098901099,1975-01-01
479300-99999,72.94098360655738,63.7896174863388,77.37868852459016,69.31311475409835,1017.8,1017.6000000000001,6.8207650273224045,9.918306010928962,15.633879781420765,29.419262295081964,0.0011475409836065576,3.111176935382041,0.0,0.6174863387978142,0.0,0.0,0.04644808743169399,0.00273224043715847,1976-01-01
479300-99999,74.11698630136986,65.28,78.56328767123287,70.52,1017.8,1017.6,6.827123287671233,9.345753424657534,15.144109589041097,28.599680365296802,0.05698630136986302,3.1111769353820415,0.0027397260273972603,0.5753424657534246,0.0027397260273972603,0.005479452054794521,0.06575342465753424,0.019178082191780823,1977-01-01
479300-99999,72.89671232876712,65.10684931506849,77.3945205479452,69.19835616438357,1017.8,1017.6,6.742739726027397,9.51917808219178,15.673972602739726,28.694298193369068,0.0,3.1111769353820415,0.005479452054794521,0.6684931506849315,0.0,0.0027397260273972603,0.1095890410958904,0.0136986301369863,1978-01-01
479300-99999,73.41671232876712,64.8027397260274,78.03068493150685,69.5854794520548,1017.8,1017.6,6.739999999999999,9.588493150684933,15.581369863013698,31.622733770101252,0.00043835616438356166,3.1111769353820415,0.0,0.6876712328767123,0.0,0.0,0.09863013698630137,0.038356164383561646,1979-01-01
479300-99999,73.9396174863388,64.52486338797814,78.51967213114754,70.20327868852459,1017.8,1017.6000000000001,6.836065573770492,9.72103825136612,15.776229508196723,32.54234972677595,0.0033469945355191254,3.111176935382041,0.00273224043715847,0.6639344262295082,0.0,0.00546448087431694,0.10109289617486339,0.03278688524590164,1980-01-01
479300-99999,73.0758904109589,63.84328767123287,77.70027397260273,69.1786301369863,1017.8,1017.6,6.764383561643836,9.988219178082192,16.245205479452054,29.956213307240702,0.28032876712328764,3.1111769353820415,0.01643835616438356,0.5808219178082191,0.0,0.005479452054794521,0.0410958904109589,0.005479452054794521,1981-01-01
479300-99999,72.99534246575342,64.13890410958905,77.47342465753424,69.1090410958904,1017.8,1017.6,6.775616438356164,9.748493150684931,15.894520547945206,31.002005870841487,0.09071232876712329,3.1111769353820415,0.0027397260273972603,0.6356164383561644,0.0,0.005479452054794521,0.024657534246575342,0.030136986301369864,1982-01-01
479300-99999,73.95726027397261,65.14438356164383,78.29205479452054,70.47068493150685,1017.8,1017.6,6.769041095890411,9.66876712328767,15.698904109589042,30.28150684931507,0.17706849315068493,3.1111769353820415,0.005479452054794521,0.6767123287671233,0.0027397260273972603,0.0027397260273972603,0.136986301369863,0.0136986301369863,1983-01-01
479300-99999,73.07814207650273,63.90601092896174,76.88688524590164,69.85409836065574,1017.8,1017.6000000000001,6.776229508196721,9.4,15.201092896174865,28.83780737704918,0.0,3.111176935382041,0.00819672131147541,0.6693989071038251,0.0,0.0,0.07650273224043716,0.03278688524590164,1984-01-01
479300-99999,73.50109589041097,63.936164383561646,77.15780821917808,70.30301369863014,1017.8,1017.6,6.811506849315068,9.465479452054796,15.53068493150685,29.269623287671234,0.0,3.1111769353820415,0.0,0.673972602739726,0.0,0.0,0.07397260273972603,0.01643835616438356,1985-01-01
479300-99999,72.91917808219178,62.38356164383562,76.59068493150684,69.72109589041096,1017.8,1017.6,6.848493150684931,8.904109589041095,14.730684931506849,28.827260273972605,0.0,3.1111769353820415,0.0,0.5643835616438356,0.0,0.0,0.04657534246575343,0.00821917808219178,1986-01-01
479300-99999,74.58767123287672,65.11506849315069,78.33643835616438,71.34849315068493,1017.8,1017.6,6.839452054794521,9.332602739726028,15.234520547945207,31.211369863013697,0.0,3.1111769353820415,0.010958904109589041,0.6383561643835617,0.0,0.0027397260273972603,0.10136986301369863,0.0,1987-01-01
479300-99999,74.24590163934427,64.07896174863389,77.79180327868852,71.15737704918033,1017.8,1017.6000000000001,6.809016393442623,9.869125683060108,15.816393442622951,28.61939890710383,0.0,3.111176935382041,0.00273224043715847,0.6967213114754098,0.0,0.0,0.08469945355191257,0.01366120218579235,1988-01-01
479300-99999,73.13397260273973,63.84904109589041,76.71397260273972,69.96273972602741,1017.8,1017.6,6.834520547945205,9.22,15.072876712328767,28.54232876712329,0.0,3.1111769353820415,0.019178082191780823,0.6164383561643836,0.0,0.0,0.052054794520547946,0.005479452054794521,1989-01-01
479300-99999,73.89424657534246,64.94301369863014,77.52767123287671,70.70739726027398,1017.8,1017.6,6.804931506849315,10.200273972602739,16.11041095890411,29.106164383561644,0.0,3.1111769353820415,0.0,0.6575342465753424,0.0,0.0,0.07397260273972603,0.0,1990-01-01
479300-99999,74.40767123287671,65.45945205479453,77.94684931506849,71.40767123287671,1017.8,1017.6,6.783835616438356,10.428493150684933,16.266575342465753,32.118054794520546,0.0,3.1111769353820415,0.0,0.5863013698630137,0.0,0.0,0.0547945205479452,0.0,1991-01-01
479300-99999,73.50382513661202,64.51338797814208,77.08852459016394,70.37049180327868,1017.8,1017.6000000000001,6.7931693989071045,9.42704918032787,15.42513661202186,32.778579234972675,0.0,3.111176935382041,0.00273224043715847,0.6010928961748634,0.0,0.00273224043715847,0.07923497267759563,0.0,1992-01-01
479300-99999,73.90109589041096,64.22602739726027,77.40438356164383,70.96876712328766,1017.8,1017.6,6.844383561643835,9.563561643835616,15.16904109589041,31.684520547945205,0.3518904109589041,3.1111769353820415,0.0,0.5397260273972603,0.0,0.0,0.06575342465753424,0.00821917808219178,1993-01-01
479300-99999,74.10931506849316,63.98328767123288,77.79890410958903,70.98109589041096,1017.8,1017.6,6.735890410958904,9.58931506849315,14.982191780821918,29.669999999999998,0.09802739726027396,3.1111769353820415,0.0027397260273972603,0.4547945205479452,0.0,0.0,0.0547945205479452,0.0,1994-01-01
479300-99999,73.0654794520548,63.54164383561644,76.62027397260275,70.08602739726028,1017.8,1017.6,6.743835616438356,9.806027397260273,15.306849315068494,28.134828767123288,0.0,3.1111769353820415,0.021917808219178082,0.5780821917808219,0.0,0.0,0.052054794520547946,0.00821917808219178,1995-01-01
479300-99999,73.21530054644809,62.97622950819672,76.72459016393442,70.1,1017.8,1017.6000000000001,6.766393442622951,10.060655737704918,15.554371584699453,30.431756268081003,0.0,3.111176935382041,0.00819672131147541,0.48633879781420764,0.0,0.0,0.03278688524590164,0.01639344262295082,1996-01-01
479300-99999,73.50191780821918,63.41534246575342,76.9654794520548,70.42630136986301,1017.8,1017.6,6.732054794520548,10.107123287671232,15.608493150684932,31.622423851732474,0.0,3.1111769353820415,0.0,0.4794520547945205,0.0,0.0,0.0547945205479452,0.0,1997-01-01
479300-99999,76.02328767123288,66.86575342465754,79.53972602739726,72.73917808219178,1017.8,1017.6,6.753698630136986,9.534246575342467,15.157808219178083,26.73432876712329,0.0,3.1111769353820415,0.0,0.6054794520547945,0.0,0.0,0.15616438356164383,0.0273972602739726,1998-01-01
479300-99999,74.4662087912088,64.77225274725275,78.16565934065933,71.35027472527473,1017.8000000000001,1017.6,6.79587912087912,10.089010989010989,15.715384615384615,28.018072998430142,0.007925824175824176,3.1111769353820415,0.0027472527472527475,0.5824175824175825,0.0,0.0,0.054945054945054944,0.013736263736263736,1999-01-01
479300-99999,74.22786885245903,64.84234972677595,78.19508196721311,70.91010928961748,1017.8,1017.6000000000001,6.6554644808743175,10.495901639344263,15.778961748633881,29.884074941451992,0.0,3.111176935382041,0.02185792349726776,0.5519125683060109,0.0,0.0,0.03825136612021858,0.00546448087431694,2000-01-01
479300-99999,74.96301369863014,64.47945205479452,79.08109589041095,71.67698630136987,1017.8,1017.6,7.248493150684931,9.955342465753423,15.679178082191779,28.610410958904108,0.000410958904109589,3.1111769353820415,0.01643835616438356,0.6027397260273972,0.0,0.0,0.10136986301369863,0.0027397260273972603,2001-01-01
479300-99999,74.54246575342465,64.49095890410959,78.8986301369863,70.95041095890411,1017.8,1017.6,6.741095890410959,10.039452054794522,15.646027397260275,28.634931506849316,0.0,3.1111769353820415,0.005479452054794521,0.5260273972602739,0.0,0.0,0.057534246575342465,0.005479452054794521,2002-01-01
479300-99999,74.95479452054795,64.65945205479453,79.37698630136985,71.4717808219178,1017.8,1017.6,6.768219178082192,10.283013698630137,16.021643835616437,29.871263318112632,0.0,3.1111769353820415,0.0136986301369863,0.5534246575342465,0.0,0.0,0.049315068493150684,0.00821917808219178,2003-01-01
479300-99999,74.81147540983606,65.09890710382514,79.08032786885246,71.3295081967213,1017.8,1017.6000000000001,6.661748633879781,10.257103825136612,16.306830601092898,29.320051608986034,0.0,3.111176935382041,0.0,0.5300546448087432,0.0,0.0,0.05737704918032787,0.01366120218579235,2004-01-01
479300-99999,74.08027397260274,65.16465753424657,77.92712328767124,70.96630136986302,1017.8,1017.6,6.578630136986301,10.511232876712329,16.24958904109589,28.13054794520548,0.0,3.1111769353820415,0.0,0.6328767123287671,0.0,0.0,0.07123287671232877,0.01643835616438356,2005-01-01
479300-99999,74.94794520547946,65.4,79.39671232876712,71.49150684931507,1017.8,1017.6,6.603287671232876,9.76904109589041,15.812876712328766,28.014109589041094,0.0,3.1111769353820415,0.0027397260273972603,0.6273972602739726,0.0,0.0,0.10136986301369863,0.0027397260273972603,2006-01-01
479300-99999,75.0304109589041,65.15369863013699,79.40657534246576,71.41260273972603,1017.8,1017.6,6.588219178082191,9.933424657534246,15.694246575342465,27.797671232876713,0.0,3.1111769353820415,0.00821917808219178,0.6027397260273972,0.0,0.0,0.07671232876712329,0.0136986301369863,2007-01-01
479300-99999,74.79672131147541,64.58196721311475,79.42950819672132,71.09836065573771,1017.8,1017.6000000000001,6.764207650273224,9.348360655737705,14.916666666666666,27.631420765027322,0.0,3.111176935382041,0.0,0.6010928961748634,0.0,0.0,0.06830601092896176,0.01912568306010929,2008-01-01
479300-99999,74.86383561643835,64.58684931506849,79.53972602739726,71.1758904109589,1017.8,1017.6,6.739178082191781,9.971780821917807,15.693424657534248,27.581643835616436,0.0,3.1111769353820415,0.0027397260273972603,0.6410958904109589,0.0,0.0,0.07945205479452055,0.00821917808219178,2009-01-01
479300-99999,74.27561643835617,65.14602739726027,78.42520547945206,70.74191780821917,1017.8,1017.6,6.688493150684932,10.077534246575343,16.04849315068493,27.583287671232874,0.0,3.1111769353820415,0.0,0.6986301369863014,0.0,0.0,0.0821917808219178,0.010958904109589041,2010-01-01
479300-99999,73.5282191780822,64.03917808219178,77.28602739726028,70.38191780821919,1017.8,1017.6,6.714520547945206,10.238630136986302,15.856438356164384,28.88309589041096,0.0,3.1111769353820415,0.00821917808219178,0.6246575342465753,0.0,0.0,0.04657534246575343,0.00821917808219178,2011-01-01
479300-99999,73.83633879781421,64.19371584699454,77.72295081967212,70.76393442622951,1017.8,1017.6000000000001,6.65,10.476775956284152,16.55655737704918,28.923005464480873,0.0,3.111176935382041,0.00273224043715847,0.674863387978142,0.0,0.0,0.08196721311475409,0.00546448087431694,2012-01-01
479300-99999,74.27890410958904,64.27068493150685,78.36109589041095,71.02794520547945,1017.8,1017.6,6.252876712328767,10.087945205479452,15.696986301369861,26.390161892901617,0.0,3.1111769353820415,0.005479452054794521,0.6438356164383562,0.0,0.0,0.06575342465753424,0.0027397260273972603,2013-01-01
479300-99999,73.95260273972603,63.72630136986301,77.90246575342466,70.69260273972603,1017.8,1017.6,6.006849315068493,10.118630136986301,16.12,28.395865504358657,0.0,3.1111769353820415,0.0027397260273972603,0.6767123287671233,0.0,0.0,0.09315068493150686,0.005479452054794521,2014-01-01
479300-99999,75.04011627906976,65.48720930232558,78.89941860465116,71.87732558139534,1017.8000000000001,1017.6,6.06860465116279,10.036918604651163,15.512790697674417,28.623982558139534,0.0,3.111176935382042,0.014534883720930232,0.6366279069767442,0.0,0.0,0.046511627906976744,0.0029069767441860465,2015-01-01
479300-99999,75.79453551912569,66.56748633879782,79.68524590163935,72.62786885245902,1017.8,1017.6000000000001,6.066666666666667,9.734699453551913,15.515573770491804,28.187997658079624,0.0,3.111176935382041,0.01092896174863388,0.7103825136612022,0.0,0.0,0.08469945355191257,0.00273224043715847,2016-01-01
479300-99999,74.92712328767124,64.64575342465754,78.75561643835616,71.73808219178082,1017.8,1017.6,6.0917808219178085,9.701917808219177,15.412328767123288,28.149432485322894,0.0,3.1111769353820415,0.005479452054794521,0.6383561643835617,0.0,0.0,0.057534246575342465,0.0136986301369863,2017-01-01
479300-99999,74.89301675977654,64.85614525139665,78.76983240223463,71.74078212290503,1017.8,1017.6,6.029329608938547,10.070391061452513,15.980167597765362,28.525997605746205,0.0,3.1111769353820415,0.00558659217877095,0.6312849162011173,0.0,0.0,0.04748603351955307,0.0,2018-01-01
479300-99999,68.0622641509434,56.66981132075472,71.9566037735849,64.84150943396226,1017.7999999999998,1017.6,6.089622641509434,9.912264150943397,16.275471698113208,28.209366576819406,0.0,3.1111769353820415,0.0,0.6886792452830188,0.0,0.0,0.0,0.0,2019-01-01
479810-99999,77.19054054054054,69.39425675675676,82.4472972972973,73.7320945945946,1013.3077702702702,1004.5,79.28581081081082,9.88885135135135,15.634797297297297,22.0,0.0,3.1111769353820415,0.16891891891891891,0.6047297297297297,0.0,0.0,0.04054054054054054,0.0,1945-01-01
479810-99999,74.9709589041096,69.02246575342465,78.36246575342466,72.29808219178082,1013.2189041095891,1001.0695890410959,28.38301369863014,10.87205479452055,16.296164383561646,22.0,0.0,3.1111769353820415,0.10136986301369863,0.4849315068493151,0.0,0.0,0.03287671232876712,0.0,1946-01-01
479810-99999,74.46813186813188,68.65164835164835,77.72829670329669,71.86153846153846,1013.693956043956,1001.6247252747254,19.95631868131868,11.72087912087912,18.244093406593407,22.0,0.0,3.1111769353820415,0.13736263736263737,0.5274725274725275,0.0,0.0,0.038461538461538464,0.0,1947-01-01
479810-99999,74.9931693989071,68.43524590163935,78.38196721311475,72.38142076502731,1013.7352459016392,1001.5650273224044,22.01311475409836,10.329234972677595,15.914754098360657,22.0,0.0,3.111176935382041,0.08743169398907104,0.4453551912568306,0.0,0.0,0.1284153005464481,0.0,1948-01-01
479810-99999,74.67123287671232,69.57808219178082,78.27041095890411,71.9068493150685,1013.714794520548,1001.5701369863013,20.084109589041095,10.709041095890411,16.4986301369863,22.0,0.0,3.1111769353820415,0.0410958904109589,0.40273972602739727,0.0,0.0,0.057534246575342465,0.0,1949-01-01
479810-99999,74.16263736263737,69.28653846153846,77.5153846153846,71.47967032967033,1012.7945054945055,1000.6662087912088,17.96565934065934,10.741758241758241,17.093406593406595,22.0,0.0,3.1111769353820415,0.06043956043956044,0.45604395604395603,0.0,0.0,0.008241758241758242,0.0,1950-01-01
479810-99999,75.11013698630137,68.0290410958904,78.9786301369863,72.1690410958904,1014.446301369863,1002.0810958904109,19.896164383561644,9.512876712328767,15.823561643835617,22.0,0.0,3.1111769353820415,0.0684931506849315,0.4246575342465753,0.0,0.0,0.024657534246575342,0.0,1951-01-01
479810-99999,76.60737704918033,70.46530054644809,81.38169398907104,73.16284153005464,1013.8292349726776,1001.5180327868852,23.09398907103825,7.4601092896174865,12.760928961748634,22.0,0.0,3.111176935382041,0.03278688524590164,0.4781420765027322,0.0,0.0,0.02459016393442623,0.0,1952-01-01
479810-99999,75.7158904109589,69.41260273972603,80.34027397260274,72.46000000000001,1014.0145205479452,1001.6819178082193,19.235342465753423,11.087945205479452,17.186575342465755,22.0,0.0,3.1111769353820415,0.15616438356164383,0.4465753424657534,0.0,0.0,0.021917808219178082,0.0,1953-01-01
479810-99999,76.59972602739727,69.59424657534247,81.2104109589041,73.1613698630137,1013.1813698630137,1000.8964383561644,18.634520547945208,10.005753424657534,15.753150684931505,22.0,0.0,3.1111769353820415,0.08493150684931507,0.5287671232876713,0.0,0.0,0.021917808219178082,0.0,1954-01-01
479810-99999,76.34958904109588,69.18027397260273,81.13739726027397,72.8882191780822,1013.7091780821917,1001.2934246575342,18.974520547945204,10.133150684931506,16.316438356164383,22.0,0.0,3.1111769353820415,0.09315068493150686,0.5013698630136987,0.0,0.0,0.021917808219178082,0.0,1955-01-01
479810-99999,75.75601092896176,69.18415300546448,80.48715846994536,72.31065573770492,1013.5338797814209,1001.1549180327869,18.002732240437158,9.760655737704917,15.361202185792349,22.0,0.0,3.111176935382041,0.09562841530054644,0.40437158469945356,0.0,0.0,0.01366120218579235,0.0,1956-01-01
479810-99999,75.53095890410958,69.70602739726027,80.2145205479452,72.17013698630137,1013.5819178082193,1001.1887671232878,19.664931506849314,10.261643835616438,16.481917808219176,22.0,0.0,3.1111769353820415,0.04657534246575343,0.4547945205479452,0.0,0.0,0.010958904109589041,0.0,1957-01-01
479810-99999,75.82246575342467,69.60767123287671,80.23150684931507,72.66027397260274,1013.9509589041095,1001.5594520547945,21.357260273972603,10.44027397260274,16.7427397260274,22.0,0.0,3.1111769353820415,0.09041095890410959,0.46301369863013697,0.0,0.0,0.0136986301369863,0.0,1958-01-01
479810-99999,76.26849315068493,69.39342465753424,80.79013698630138,72.9813698630137,1013.5947945205479,1001.2257534246576,22.395890410958906,10.582191780821917,16.632602739726025,22.0,0.0,3.1111769353820415,0.0684931506849315,0.4054794520547945,0.0,0.0,0.021917808219178082,0.0,1959-01-01
479810-99999,75.07377049180327,69.09863387978142,79.04098360655738,72.04207650273224,1013.074043715847,1000.4169398907103,18.39672131147541,11.337704918032788,16.288524590163934,22.0,0.0,3.111176935382041,0.1721311475409836,0.43169398907103823,0.0,0.0,0.02459016393442623,0.0,1960-01-01
479810-99999,75.74219178082193,68.67150684931507,79.73027397260273,72.73986301369862,1013.014794520548,1000.3189041095891,14.567671232876712,9.417534246575343,13.001095890410959,22.0,0.0,3.1111769353820415,0.15616438356164383,0.4246575342465753,0.0,0.0,0.021917808219178082,0.0,1961-01-01
479810-99999,75.44547945205478,68.54383561643836,79.55808219178083,72.46602739726028,1013.6854794520548,1000.9731506849315,17.81945205479452,8.703835616438356,12.547945205479452,22.0,0.0,3.1111769353820415,0.10410958904109589,0.36712328767123287,0.0,0.0,0.010958904109589041,0.0,1962-01-01
479810-99999,74.52794520547945,67.87068493150684,78.65616438356165,71.58849315068493,1014.9638356164384,1002.2002739726026,15.797534246575344,8.74931506849315,12.296712328767123,22.0,0.0,3.1111769353820415,0.052054794520547946,0.24383561643835616,0.0,0.0,0.01643835616438356,0.0,1963-01-01
479810-99999,75.62103825136612,69.37322404371584,79.75491803278689,72.60519125683061,1013.5341530054645,1000.8464480874317,16.115573770491803,8.994535519125684,12.80655737704918,22.0,0.0,3.111176935382041,0.03551912568306011,0.2786885245901639,0.0,0.0,0.00546448087431694,0.0,1964-01-01
479810-99999,75.28794520547945,68.23397260273973,79.2668493150685,72.27479452054794,1013.8504109589041,1001.2323287671232,15.496438356164383,9.236986301369862,12.940821917808218,22.0,0.0,3.1111769353820415,0.0958904109589041,0.2410958904109589,0.0,0.0,0.0,0.0,1965-01-01
479810-99999,76.37857142857143,70.39807692307693,80.4228021978022,73.35906593406594,1013.567032967033,1000.8961538461539,16.42087912087912,7.78598901098901,11.676648351648351,22.0,0.0,3.1111769353820415,0.06043956043956044,0.23901098901098902,0.0,0.0,0.008241758241758242,0.0,1966-01-01
479810-99999,71.48333333333333,61.92055555555555,75.07388888888889,68.42388888888888,1015.0722222222222,1002.2455555555556,14.982777777777779,8.215555555555556,10.965555555555556,22.0,0.0,3.1111769353820415,0.10555555555555556,0.13333333333333333,0.0,0.0,0.011111111111111112,0.0,1967-01-01
479810-99999,76.52066420664207,69.0339483394834,79.46420664206642,72.93837638376384,1012.0,999.5,6.532103321033211,9.841697416974169,13.479335793357935,33.56801136930288,0.0,3.1111769353820415,0.01845018450184502,0.3505535055350554,0.0,0.0,0.0,0.0,1973-01-01
479810-99999,76.00979020979021,68.44248251748252,78.72762237762237,72.66048951048951,1012.0,999.5,6.422377622377622,9.706818181818182,12.883741258741258,40.875847511561794,0.286013986013986,3.1111769353820415,0.027972027972027972,0.3951048951048951,0.0,0.0,0.01048951048951049,0.0,1974-01-01
479810-99999,75.93401639344263,68.13401639344262,78.6266393442623,72.55532786885246,1012.0,999.5,6.865983606557377,9.303688524590164,12.668852459016392,31.07551856808297,0.0,3.1111769353820415,0.00819672131147541,0.319672131147541,0.0,0.0,0.0,0.0,1975-01-01
479810-99999,75.54141414141415,68.5050505050505,77.9909090909091,72.30909090909091,1012.0,999.5,6.846464646464646,9.595454545454546,13.166666666666666,31.37376086445854,0.00040404040404040404,3.1111769353820415,0.0,0.3333333333333333,0.0,0.0,0.020202020202020204,0.0,1976-01-01
479810-99999,75.55131578947369,69.16798245614035,78.12894736842105,72.38552631578948,1012.0,999.5,6.793859649122807,10.674122807017543,14.412719298245614,38.93221644226846,0.0,3.111176935382042,0.0,0.4605263157894737,0.0,0.0,0.008771929824561403,0.0,1977-01-01
479810-99999,76.3,68.80869565217391,78.84304347826088,73.02826086956522,1012.0,999.5,6.8047826086956515,11.330869565217391,14.868695652173914,33.25095769682726,0.0,3.1111769353820415,0.004347826086956522,0.391304347826087,0.0,0.0,0.004347826086956522,0.0,1978-01-01
479810-99999,76.63582089552239,69.40398009950249,79.16268656716419,73.46716417910447,1012.0,999.5,6.730845771144279,12.317910447761195,15.6636815920398,31.628008605620543,0.0,3.111176935382042,0.004975124378109453,0.35323383084577115,0.0,0.0,0.009950248756218905,0.0,1979-01-01
