site_id,t,year,state
942030-99999,38,1988,1
942030-99999,39,1989,1
942030-99999,40,1990,1
942030-99999,41,1991,1
942030-99999,42,1992,1
942030-99999,43,1993,1
942030-99999,44,1994,1
942030-99999,45,1995,1
942030-99999,46,1996,1
942030-99999,47,1997,1
942030-99999,48,1998,1
942030-99999,49,1999,1
942030-99999,50,2000,0
942030-99999,51,2001,0
942030-99999,52,2002,0
942030-99999,53,2003,0
942030-99999,54,2004,0
942030-99999,55,2005,1
942030-99999,56,2006,1
942030-99999,57,2007,1
942030-99999,58,2008,1
942030-99999,59,2009,1
942030-99999,60,2010,1
943740-99999,0,1950,0
943740-99999,1,1951,0
943740-99999,2,1952,0
943740-99999,3,1953,0
943740-99999,4,1954,0
943740-99999,5,1955,0
943740-99999,6,1956,0
943740-99999,7,1957,0
943740-99999,8,1958,0
943740-99999,9,1959,0
943740-99999,10,1960,0
943740-99999,11,1961,0
943740-99999,12,1962,0
943740-99999,13,1963,0
943740-99999,14,1964,0
943740-99999,15,1965,0
943740-99999,16,1966,0
943740-99999,17,1967,0
943740-99999,18,1968,0
943740-99999,19,1969,0
943740-99999,20,1970,0
943740-99999,21,1971,0
943740-99999,22,1972,0
943740-99999,23,1973,0
943740-99999,24,1974,0
943740-99999,25,1975,0
943740-99999,26,1976,0
943740-99999,27,1977,0
943740-99999,28,1978,0
943740-99999,29,1979,0
943740-99999,30,1980,0
943740-99999,31,1981,0
943740-99999,32,1982,0
943740-99999,33,1983,0
943740-99999,34,1984,0
943740-99999,35,1985,0
943740-99999,36,1986,0
943740-99999,37,1987,1
943740-99999,38,1988,1
943740-99999,39,1989,1
943740-99999,40,1990,1
943740-99999,41,1991,0
943740-99999,42,1992,0
943740-99999,43,1993,0
943740-99999,44,1994,0
943740-99999,45,1995,0
943740-99999,46,1996,0
943740-99999,47,1997,0
943740-99999,48,1998,0
943740-99999,49,1999,0
943740-99999,50,2000,0
943740-99999,51,2001,0
943740-99999,52,2002,0
943740-99999,53,2003,0
943740-99999,54,2004,0
943740-99999,55,2005,0
943740-99999,56,2006,0
943740-99999,57,2007,0
943740-99999,58,2008,0
943740-99999,59,2009,0
943740-99999,60,2010,1
946370-99999,0,1950,1
946370-99999,1,1951,1
946370-99999,2,1952,1
946370-99999,3,1953,1
946370-99999,4,1954,1
946370-99999,5,1955,1
946370-99999,6,1956,1
946370-99999,7,1957,0
946370-99999,8,1958,0
946370-99999,9,1959,0
946370-99999,10,1960,0
946370-99999,11,1961,0
946370-99999,12,1962,0
946370-99999,13,1963,0
946370-99999,14,1964,0
946370-99999,15,1965,0
946370-99999,16,1966,0
946370-99999,17,1967,0
946370-99999,18,1968,0
946370-99999,19,1969,0
946370-99999,20,1970,0
946370-99999,21,1971,0
946370-99999,22,1972,0
946370-99999,23,1973,1
946370-99999,24,1974,1
946370-99999,25,1975,1
946370-99999,26,1976,1
946370-99999,27,1977,1
946370-99999,28,1978,1
946370-99999,29,1979,1
946370-99999,30,1980,1
946370-99999,31,1981,1
946370-99999,32,1982,1
946370-99999,33,1983,1
946370-99999,34,1984,1
946370-99999,35,1985,1
946370-99999,36,1986,1
946370-99999,37,1987,1
946370-99999,38,1988,1
946370-99999,39,1989,1
946370-99999,40,1990,1
946370-99999,41,1991,1
946370-99999,42,1992,1
946370-99999,43,1993,1
946370-99999,44,1994,1
946370-99999,45,1995,1
946370-99999,46,1996,1
946370-99999,47,1997,1
946370-99999,48,1998,1
946370-99999,49,1999,1
946370-99999,50,2000,1
946370-99999,51,2001,1
946370-99999,52,2002,1
946370-99999,53,2003,1
946370-99999,54,2004,1
946370-99999,55,2005,1
946370-99999,56,2006,1
946370-99999,57,2007,1
946370-99999,58,2008,1
946370-99999,59,2009,1
946370-99999,60,2010,0
946530-99999,0,1950,0
946530-99999,1,1951,0
946530-99999,2,1952,0
946530-99999,3,1953,1
946530-99999,4,1954,1
946530-99999,5,1955,1
946530-99999,6,1956,1
946530-99999,7,1957,1
946530-99999,8,1958,1
946530-99999,9,1959,1
946530-99999,10,1960,1
946530-99999,11,1961,1
946530-99999,12,1962,1
946530-99999,13,1963,1
946530-99999,14,1964,1
946530-99999,15,1965,1
946530-99999,16,1966,0
946530-99999,17,1967,0
946530-99999,18,1968,0
946530-99999,19,1969,0
946530-99999,20,1970,0
946530-99999,21,1971,0
946530-99999,22,1972,0
946530-99999,23,1973,0
946530-99999,24,1974,0
946530-99999,25,1975,0
946530-99999,26,1976,0
946530-99999,27,1977,0
946530-99999,28,1978,0
946530-99999,29,1979,0
946530-99999,30,1980,0
946530-99999,31,1981,0
946530-99999,32,1982,0
946530-99999,33,1983,0
946530-99999,34,1984,0
946530-99999,35,1985,0
946530-99999,36,1986,0
946530-99999,37,1987,0
946530-99999,38,1988,0
946530-99999,39,1989,0
946530-99999,40,1990,0
946530-99999,41,1991,1
946530-99999,42,1992,1
946530-99999,43,1993,1
946530-99999,44,1994,1
946530-99999,45,1995,1
946530-99999,46,1996,1
946530-99999,47,1997,1
946530-99999,48,1998,1
946530-99999,49,1999,1
946530-99999,50,2000,1
946530-99999,51,2001,1
946530-99999,52,2002,1
946530-99999,53,2003,1
946530-99999,54,2004,1
946530-99999,55,2005,1
946530-99999,56,2006,1
946530-99999,57,2007,1
946530-99999,58,2008,1
946530-99999,59,2009,1
946530-99999,60,2010,1
